lng,lat
115.863464,-31.98745717
115.8634658,-31.98746367
115.8634727,-31.987477
115.8634752,-31.987487
115.8634708,-31.98748583
115.8634645,-31.98748367
115.863463,-31.9874815
115.8634643,-31.98746633
115.8634668,-31.98745883
115.8634772,-31.987473
115.8634707,-31.987467
115.8634812,-31.98748233
115.8635053,-31.98751717
115.8635162,-31.987533
115.8635022,-31.9875145
115.8635037,-31.98752133
115.8635045,-31.9875235
115.8635055,-31.98752967
115.8635008,-31.98750517
115.863498,-31.98749167
115.8634932,-31.98747867
115.8634857,-31.98746267
115.8634758,-31.98744733
115.8634562,-31.98741617
115.863445,-31.987396
115.8634463,-31.98739767
115.863445,-31.98738633
115.8634232,-31.98733133
115.863382,-31.98735133
115.8632517,-31.98747283
115.8631673,-31.9878495
115.8630945,-31.98826217
115.8629522,-31.988392
115.8624738,-31.98846917
115.8617457,-31.98848433
115.8608855,-31.98846083
115.8600115,-31.98846817
115.8591372,-31.9884425
115.8579638,-31.988451
115.857542,-31.98843983
115.857538,-31.98843433
115.8574233,-31.98844883
115.8571825,-31.98810383
115.8569265,-31.98754517
115.8566382,-31.98686317
115.8563107,-31.98610833
115.8559732,-31.98529383
115.8556238,-31.98445833
115.8552663,-31.9836475
115.8549048,-31.98284283
115.85455,-31.98204467
115.8541705,-31.98125017
115.8537753,-31.98031217
115.8534498,-31.97952433
115.8531112,-31.97873567
115.8527898,-31.97797917
115.8524583,-31.977249
115.8521432,-31.97644917
115.8518333,-31.97575117
115.851535,-31.975061
115.851228,-31.97433517
115.8509403,-31.97366567
115.8507058,-31.97309267
115.8504868,-31.97269383
115.8504517,-31.97262583
115.8504087,-31.97262317
115.8499288,-31.97262783
115.8493335,-31.97281567
115.8486107,-31.9730275
115.8478423,-31.97298717
115.8472362,-31.97246283
115.8471538,-31.9715685
115.8469828,-31.9705735
115.8465767,-31.969637
115.846167,-31.96867783
115.8459793,-31.96765417
115.8460888,-31.9666075
115.8462837,-31.96551867
115.8464883,-31.9644845
115.846686,-31.96348533
115.846874,-31.96249067
115.8470992,-31.96127583
115.847344,-31.96027567
115.8477273,-31.95935117
115.8481242,-31.958484
115.8483955,-31.957618
115.8482323,-31.956773
115.8479788,-31.956082
115.848107,-31.9557565
115.8486558,-31.9553885
115.849429,-31.95508867
115.85026,-31.95504867
115.8510362,-31.95505917
115.851577,-31.9550615
115.851905,-31.95510783
115.8521038,-31.95508567
115.8521188,-31.95506917
115.8521272,-31.9550565
115.8521288,-31.95504733
115.852127,-31.95504017
115.852149,-31.95504017
115.8524313,-31.95500217
115.8529047,-31.9545165
115.8528037,-31.95393217
115.8526873,-31.95385567
115.852688,-31.95385033
115.8527387,-31.95379733
115.8527517,-31.95376733
115.8527447,-31.953728
115.8528263,-31.95366367
115.8529,-31.953601
115.8529542,-31.95355267
115.8530237,-31.95350317
115.853093,-31.95346533
115.8531175,-31.9534625
115.8531933,-31.95342717
115.8535073,-31.95376233
115.8541267,-31.95396567
115.8549027,-31.95430483
115.8555955,-31.9545495
115.8561227,-31.95482283
115.8565217,-31.95496833
115.8566723,-31.9551605
115.8567645,-31.955256
115.8567693,-31.955276
115.8567398,-31.95533517
115.8567038,-31.955396
115.8566995,-31.95545233
115.8566713,-31.95550467
115.8566755,-31.95550567
115.8567572,-31.95535133
115.8568055,-31.95525883
115.8568658,-31.95516433
115.8569177,-31.95506083
115.8569168,-31.9550545
115.8569355,-31.95508433
115.856923,-31.95510617
115.8569128,-31.955165
115.8569135,-31.95521217
115.8568972,-31.95527883
115.8568748,-31.95533783
115.8568338,-31.9554015
115.856817,-31.95540333
115.8568555,-31.9554895
115.8569243,-31.9555875
115.8570265,-31.95552117
115.8570648,-31.9554315
115.8570868,-31.9553655
115.8570533,-31.9553425
115.8570315,-31.9553435
115.8570212,-31.95536367
115.857011,-31.95540117
115.8569952,-31.9554355
115.857026,-31.9553635
115.8575112,-31.95480633
115.8579925,-31.9553275
115.8584778,-31.9557355
115.8589743,-31.9560675
115.8594562,-31.95619617
115.8596562,-31.95596783
115.8597815,-31.95551017
115.8598975,-31.95523267
115.8599528,-31.95521667
115.8599975,-31.95521567
115.8601167,-31.95516333
115.860131,-31.9548325
115.8602462,-31.95446983
115.8604107,-31.954149
115.8605208,-31.95402617
115.8606175,-31.95355233
115.8608088,-31.95326117
115.8609937,-31.952824
115.8611392,-31.95251
115.8613028,-31.952213
115.8614915,-31.95184667
115.861643,-31.951324
115.8618313,-31.95074867
115.8620875,-31.95040333
115.8622608,-31.95013383
115.8624582,-31.94977733
115.8625967,-31.94938733
115.8629072,-31.94894217
115.863066,-31.94874267
115.8631067,-31.94871283
115.8631495,-31.94868867
115.8631792,-31.94867617
115.8631938,-31.94866483
115.8631985,-31.9486565
115.8632002,-31.94864783
115.8631902,-31.9486385
115.8631832,-31.94862783
115.8631863,-31.94862067
115.8631945,-31.94861367
115.8631978,-31.94860683
115.8631988,-31.94860717
115.863247,-31.9485325
115.863385,-31.9482735
115.8635742,-31.94793017
115.8636612,-31.94780717
115.8636955,-31.94780833
115.8637118,-31.947814
115.8637288,-31.94781517
115.8637677,-31.94780933
115.8637815,-31.9478045
115.8637815,-31.94780367
115.8637772,-31.9478025
115.8637818,-31.947797
115.8637827,-31.9477925
115.8637778,-31.9477895
115.8637702,-31.94779317
115.8638173,-31.94770667
115.8640463,-31.94734933
115.8643738,-31.94680017
115.864731,-31.9462225
115.865073,-31.94567183
115.8653933,-31.94517183
115.865803,-31.9445425
115.866135,-31.9439925
115.8664562,-31.943476
115.8667587,-31.9429615
115.8671312,-31.9423815
115.8675195,-31.941772
115.867888,-31.941141
115.8682592,-31.94051433
115.8686828,-31.9398785
115.8691068,-31.9392555
115.8695162,-31.9386455
115.8699152,-31.93802567
115.87029,-31.93739267
115.8706665,-31.93677783
115.8710502,-31.93616717
115.8714583,-31.935493
115.8717867,-31.9349785
115.8721057,-31.9345135
115.8724803,-31.93402683
115.8729517,-31.93349117
115.8734395,-31.93291717
115.8739018,-31.93235417
115.8743462,-31.93183617
115.8747422,-31.93135417
115.8751425,-31.93087667
115.8755838,-31.9303705
115.8760127,-31.92985467
115.8764803,-31.92933917
115.8770453,-31.92885917
115.8777168,-31.92829883
115.8782657,-31.9278345
115.8788107,-31.927372
115.8793882,-31.9268875
115.8799717,-31.9264
115.8805252,-31.92593
115.8810063,-31.925525
115.8813705,-31.92523967
115.8817333,-31.92493333
115.8821567,-31.9245685
115.8825777,-31.924209
115.8830535,-31.92381133
115.8835755,-31.923371
115.884115,-31.92290183
115.8847675,-31.92237033
115.8852648,-31.92195033
115.8854718,-31.92180283
115.885553,-31.92179517
115.8857277,-31.92194417
115.885892,-31.92205917
115.8859593,-31.92202683
115.8859173,-31.92204117
115.8858565,-31.9220515
115.8858295,-31.92206117
115.8858103,-31.92209633
115.8857972,-31.9221205
115.8857933,-31.922124
115.8857962,-31.92212733
115.8857993,-31.92213183
115.8857865,-31.92212767
115.885777,-31.92211967
115.8857728,-31.922119
115.8857578,-31.92211583
115.8857535,-31.92211067
115.8857563,-31.922111
115.885765,-31.92211583
115.885777,-31.92212233
115.885787,-31.922122
115.88579,-31.92212267
115.8857953,-31.92211983
115.885798,-31.92211867
115.885798,-31.92211983
115.8857958,-31.92212017
115.8857888,-31.922119
115.8857858,-31.92211317
115.8857828,-31.922109
115.885783,-31.92210733
115.8857795,-31.92211167
115.8857852,-31.92211383
115.8857965,-31.92211567
115.885794,-31.92211167
115.8857907,-31.92210217
115.8857922,-31.92209383
115.885788,-31.9220855
115.8857833,-31.92207617
115.8857758,-31.92207417
115.8857632,-31.92207383
115.8857635,-31.92207367
115.8857593,-31.92207517
115.8857637,-31.92207933
115.8857767,-31.92208333
115.8858032,-31.92207917
115.8858163,-31.92207717
115.8858402,-31.92207167
115.8858532,-31.92206867
115.8858597,-31.9220685
115.8858695,-31.92207117
115.8858745,-31.92208333
115.8858868,-31.9220915
115.8858985,-31.92209483
115.8859097,-31.92210483
115.8859258,-31.92211817
115.8858952,-31.9221245
115.8858668,-31.92212617
115.885849,-31.9221255
115.885834,-31.922123
115.8858272,-31.922117
115.8858193,-31.92210817
115.8858113,-31.92209867
115.8858003,-31.92209267
115.8857995,-31.9220925
115.8858013,-31.92209583
115.8857987,-31.92209883
115.8857978,-31.92210167
115.8857937,-31.92210367
115.8857927,-31.92210533
115.8857938,-31.92210617
115.8857957,-31.92210517
115.8857987,-31.9221035
115.8857993,-31.92210233
115.8858135,-31.92209617
115.8858342,-31.92209317
115.8858452,-31.92209317
115.885852,-31.92209433
115.8858565,-31.92209367
115.88586,-31.92209383
115.885864,-31.92209483
115.8858643,-31.922096
115.885861,-31.922098
115.8858598,-31.92210217
115.8858525,-31.92210733
115.8858453,-31.9221135
115.8858372,-31.92211967
115.8858275,-31.92212367
115.8858198,-31.92212717
115.8858148,-31.9221285
115.8858122,-31.922128
115.8858083,-31.92212783
115.8858077,-31.922131
115.8858038,-31.92213167
115.8857995,-31.922131
115.885797,-31.92213017
115.8857948,-31.92213033
115.8858015,-31.92212883
115.8858062,-31.92212867
115.8858238,-31.92212617
115.885836,-31.922124
115.8858417,-31.92212033
115.885847,-31.92211817
115.885854,-31.922116
115.8858582,-31.92211383
115.8858602,-31.92211583
115.8858698,-31.92211733
115.8858728,-31.92211933
115.8858768,-31.92211867
115.8858778,-31.922116
115.8858773,-31.9221125
115.8858763,-31.92210683
115.8858732,-31.92210583
115.8858582,-31.9221025
115.8858428,-31.92210083
115.8858375,-31.92209967
115.885837,-31.9221005
115.8858368,-31.9221025
115.885835,-31.9221055
115.8858357,-31.922107
115.8858345,-31.92210883
115.8858228,-31.92210833
115.8858313,-31.92210967
115.8858372,-31.92211367
115.8858535,-31.92211767
115.8858667,-31.92212133
115.8858692,-31.92212333
115.885859,-31.92212633
115.8858463,-31.92213
115.8858402,-31.92213283
115.8858413,-31.922137
115.8858372,-31.92213683
115.8858368,-31.92213733
115.8858377,-31.92213833
115.8858352,-31.92213867
115.885828,-31.9221375
115.8858178,-31.92213517
115.8858075,-31.9221335
115.8857978,-31.92213317
115.8857952,-31.922136
115.8857953,-31.9221415
115.8857997,-31.92214617
115.885806,-31.92215167
115.8858102,-31.9221545
115.885814,-31.92215433
115.8858258,-31.922152
115.8858283,-31.92214933
115.8858363,-31.9221445
115.885843,-31.92214017
115.8858507,-31.922139
115.8858585,-31.92213933
115.8858618,-31.92214033
115.885862,-31.92214033
115.8858565,-31.92213583
115.8858493,-31.92213317
115.8858432,-31.92212983
115.8858368,-31.92213017
115.885829,-31.9221295
115.8858212,-31.92212883
115.8858157,-31.92212867
115.8858138,-31.92212933
115.8858108,-31.922132
115.885806,-31.92213417
115.8858012,-31.92213617
115.8857963,-31.92213783
115.8857912,-31.9221345
115.8857845,-31.92213367
115.8857798,-31.92213183
115.885776,-31.9221305
115.8857747,-31.922129
115.8857725,-31.92212783
115.8857695,-31.92212483
115.885769,-31.92212133
115.8857672,-31.92211733
115.8857655,-31.92211467
115.8857692,-31.92211167
115.8857745,-31.92210833
115.885781,-31.922106
115.8857863,-31.92210533
115.885788,-31.92210533
115.8857888,-31.9221055
115.8857902,-31.9221045
115.8857893,-31.92210567
115.885785,-31.922106
115.8857802,-31.9221035
115.8857727,-31.922102
115.8857695,-31.9221015
115.8857713,-31.92209983
115.8857727,-31.9220965
115.8857723,-31.92209517
115.8857763,-31.92209067
115.885774,-31.92208967
115.8857815,-31.92208233
115.885782,-31.9220815
115.8857807,-31.9220795
115.8857807,-31.92208017
115.8857803,-31.92208533
115.8857837,-31.92209217
115.8857853,-31.922097
115.8857857,-31.922099
115.8857943,-31.922101
115.8858032,-31.922101
115.8858133,-31.9221015
115.8858193,-31.92210233
115.8858238,-31.92209967
115.8858243,-31.92209817
115.8858197,-31.922096
115.8858195,-31.9220995
115.8858185,-31.9221025
115.885817,-31.92210533
115.8858168,-31.92210783
115.8858167,-31.92210933
115.8858135,-31.9221105
115.885808,-31.9221115
115.8858032,-31.9221135
115.8857982,-31.92211483
115.8857942,-31.922118
115.8857932,-31.9221225
115.885792,-31.92212467
115.8857882,-31.92212483
115.8857832,-31.92212433
115.8857745,-31.92212183
115.8857693,-31.922119
115.8857645,-31.92211633
115.8857592,-31.92211267
115.8857587,-31.92211017
115.8857572,-31.92210883
115.8857542,-31.92210967
115.885756,-31.92211367
115.8857647,-31.92212133
115.8857703,-31.922126
115.8857728,-31.9221285
115.8857742,-31.922131
115.8857762,-31.922133
115.8857758,-31.922133
115.8857763,-31.92213267
115.8857735,-31.92213017
115.8857678,-31.9221265
115.885764,-31.92212417
115.8857613,-31.92212233
115.8857602,-31.92211967
115.8857572,-31.92211683
115.8857522,-31.92211383
115.8857523,-31.92211233
115.8857515,-31.92210917
115.8857532,-31.92210817
115.8857522,-31.922109
115.8857538,-31.92210933
115.885755,-31.92211117
115.8857517,-31.92211183
115.8857473,-31.92211217
115.8857448,-31.92211267
115.8857457,-31.92211333
115.8857412,-31.922111
115.885737,-31.92210883
115.8857338,-31.92210933
115.8857332,-31.92210983
115.885733,-31.9221095
115.8857327,-31.9221095
115.8857347,-31.92210883
115.885735,-31.92211067
115.8857325,-31.92211233
115.8857297,-31.92211533
115.8857278,-31.922117
115.8857287,-31.922118
115.8857328,-31.92211533
115.8857403,-31.922109
115.885746,-31.9221085
115.885758,-31.922104
115.8857867,-31.92209967
115.885827,-31.92205133
115.8857428,-31.92192333
115.8855305,-31.92181467
115.8852308,-31.92201383
115.88479,-31.92238417
115.8842495,-31.922833
115.883676,-31.923314
115.8831282,-31.92379917
115.8826067,-31.924234
115.8820873,-31.9246775
115.8815402,-31.92513117
115.8809473,-31.92561367
115.8803543,-31.92610317
115.8797558,-31.92660983
115.8791588,-31.92710117
115.8785683,-31.92759617
115.8778632,-31.92819683
115.8772537,-31.92870233
115.8766313,-31.92922267
115.8760637,-31.92982417
115.8755475,-31.93043267
115.8750593,-31.93101133
115.8745892,-31.93158917
115.8741002,-31.93218017
115.8736317,-31.93272917
115.873236,-31.93318633
115.8728642,-31.93362433
115.872492,-31.93406817
115.872159,-31.93447567
115.8719447,-31.93482733
115.8716475,-31.935354
115.8712925,-31.93587783
115.8709587,-31.93639783
115.8706298,-31.93691
115.87028,-31.93745167
115.869919,-31.93799933
115.8695818,-31.93853617
115.869249,-31.93907517
115.8688995,-31.93963733
115.8685255,-31.94025067
115.8681503,-31.9408885
115.8677542,-31.9415185
115.8674147,-31.94201567
115.8672703,-31.94224133
115.8672407,-31.94227583
115.8672388,-31.94227617
115.8671398,-31.94244017
115.8668777,-31.942847
115.8665818,-31.94332633
115.8663783,-31.9436215
115.8662705,-31.94379333
115.866057,-31.9441025
115.865641,-31.94402333
115.8650903,-31.94378033
115.8644527,-31.9434675
115.8638545,-31.94316583
115.8635217,-31.943007
115.8634527,-31.94297517
115.863408,-31.94295867
115.8631278,-31.94298717
115.8629142,-31.94331783
115.8626242,-31.943797
115.8623072,-31.94428917
115.8619715,-31.94478267
115.8616558,-31.945331
115.8613608,-31.94584933
115.8612142,-31.94610467
115.8611945,-31.946133
115.8611827,-31.946142
115.8611648,-31.94614433
115.8611522,-31.94614417
115.8611385,-31.946145
115.8611358,-31.94614933
115.8611417,-31.94615683
115.8611533,-31.94616733
115.8611642,-31.94617617
115.8611755,-31.94619367
115.8610607,-31.94638333
115.8607927,-31.946773
115.8605647,-31.94710333
115.8605337,-31.947134
115.8604145,-31.947179
115.8601263,-31.9470285
115.859587,-31.94676533
115.8589665,-31.9464435
115.8583193,-31.94613033
115.8576818,-31.94583883
115.8570993,-31.94556717
115.8566945,-31.94543333
115.8564828,-31.94576433
115.85622,-31.94615133
115.856318,-31.9464215
115.8566857,-31.94661767
115.8569513,-31.94676
115.857017,-31.94680317
115.8570508,-31.94681683
115.8570722,-31.94682383
115.8570885,-31.94682183
115.8570968,-31.94681933
115.8571058,-31.94681467
115.8570967,-31.94681433
115.8570973,-31.9468095
115.8571027,-31.946807
115.8571282,-31.94680117
115.8571708,-31.946792
115.857192,-31.9467865
115.8571935,-31.9467945
115.8571938,-31.9468055
115.8571967,-31.9468195
115.8571993,-31.9468315
115.8572,-31.9468405
115.8571972,-31.94685183
115.8571958,-31.94685517
115.8571937,-31.9468625
115.8571897,-31.9468705
115.8571838,-31.94688017
115.8571768,-31.946888
115.8571715,-31.94688967
115.85717,-31.946891
115.8571647,-31.946898
115.857164,-31.94690317
115.8571635,-31.94690767
115.8571622,-31.94691
115.8571587,-31.9469095
115.8571555,-31.94690583
115.8571555,-31.94689883
115.8571575,-31.94689333
115.8571585,-31.94688733
115.8571568,-31.946881
115.857154,-31.9468725
115.8571457,-31.94686483
115.8571397,-31.94685867
115.8571348,-31.94685583
115.857132,-31.9468545
115.8571315,-31.94685383
115.8571317,-31.94685483
115.8571338,-31.94686033
115.8571365,-31.94686833
115.8571388,-31.94687883
115.8571412,-31.94688817
115.8571422,-31.94689267
115.8571437,-31.94689633
115.8571438,-31.9468975
115.8571408,-31.94689717
115.8571383,-31.94689717
115.8571358,-31.9468965
115.8571352,-31.9468945
115.8571338,-31.94689217
115.8571308,-31.946889
115.8571305,-31.9468845
115.8571315,-31.94687867
115.8571333,-31.9468705
115.8571352,-31.94686283
115.8571367,-31.94685583
115.8571375,-31.94684583
115.857137,-31.94684083
115.8571385,-31.94683733
115.8571393,-31.946835
115.8571403,-31.94683133
115.8571392,-31.94682483
115.8571377,-31.94682067
115.8571348,-31.94681517
115.857132,-31.94680983
115.8571277,-31.94680517
115.8571248,-31.9468045
115.857125,-31.946807
115.8571278,-31.94681167
115.8571325,-31.94681633
115.8571325,-31.94682333
115.8571298,-31.94683117
115.8571312,-31.94683633
115.8571355,-31.94683917
115.8571325,-31.94684233
115.8571298,-31.94683883
115.8571325,-31.94683383
115.857134,-31.94683167
115.8571388,-31.94683233
115.857141,-31.94683933
115.8571492,-31.94684517
115.857158,-31.94685117
115.8571672,-31.94685417
115.8571792,-31.94685383
115.8571845,-31.94685283
115.8571835,-31.94684833
115.857183,-31.94684033
115.8571797,-31.94683583
115.8571753,-31.94683217
115.8571737,-31.946829
115.8571732,-31.9468275
115.8571727,-31.94682717
115.8571733,-31.94683267
115.8571735,-31.94683383
115.8571833,-31.94684367
115.8571977,-31.9468505
115.8572113,-31.94685083
115.85722,-31.94685083
115.8572278,-31.946848
115.8572272,-31.94684783
115.8572285,-31.94684483
115.8572277,-31.946844
115.8572273,-31.946843
115.857227,-31.946843
115.857224,-31.94684383
115.8572175,-31.946844
115.8572098,-31.94684617
115.857204,-31.9468495
115.857198,-31.94684983
115.857192,-31.94684533
115.8571855,-31.94683933
115.8571762,-31.9468315
115.8571668,-31.94682217
115.8571585,-31.94681333
115.8571512,-31.94680183
115.8571487,-31.946795
115.857146,-31.9467905
115.857143,-31.9467865
115.8571472,-31.94678417
115.857136,-31.94680317
115.8571393,-31.94680967
115.8571443,-31.94681033
115.8571477,-31.94681567
115.8571528,-31.94682183
115.8571592,-31.9468265
115.8571643,-31.94683017
115.8571687,-31.94682917
115.8571722,-31.94682817
115.8571742,-31.94682733
115.8571755,-31.94682567
115.857174,-31.94682583
115.8571763,-31.9468265
115.857176,-31.94682717
115.8571735,-31.94682733
115.8571682,-31.94682633
115.8571618,-31.94682517
115.8571547,-31.94682533
115.857139,-31.94683317
115.8571132,-31.94684783
115.8570927,-31.946863
115.8571125,-31.94686417
115.8571333,-31.94686433
115.8571585,-31.94686267
115.857183,-31.94685967
115.8571983,-31.94685933
115.8572072,-31.946862
115.8572137,-31.9468675
115.8572217,-31.94687333
115.8572298,-31.94687983
115.857231,-31.94688333
115.8572352,-31.946885
115.8572367,-31.94688683
115.857234,-31.946887
115.8572175,-31.94687583
115.8571927,-31.94685717
115.8571588,-31.946825
115.8571183,-31.94678167
115.8570713,-31.94673033
115.8570505,-31.94671
115.857038,-31.946698
115.8570288,-31.946695
115.8570213,-31.94669167
115.8570243,-31.94670417
115.8570387,-31.946729
115.857062,-31.94676083
115.8570752,-31.94678817
115.8570842,-31.94681167
115.8570882,-31.94682533
115.8570872,-31.94683517
115.8570865,-31.94684283
115.8570877,-31.94684883
115.8570893,-31.94685033
115.8570915,-31.94685033
115.8570925,-31.94685067
115.857098,-31.94685383
115.8571018,-31.9468565
115.8571063,-31.94685883
115.8571138,-31.94686083
115.8571192,-31.94686133
115.8571227,-31.9468625
115.8571248,-31.946863
115.857128,-31.94686317
115.85713,-31.9468625
115.8571327,-31.9468625
115.8571393,-31.9468615
115.8571452,-31.9468605
115.8571455,-31.9468555
115.8571482,-31.94685067
115.8571532,-31.94684567
115.8571572,-31.9468405
115.8571615,-31.9468375
115.8571658,-31.94683717
115.8571705,-31.94683433
115.8571755,-31.94683317
115.8571808,-31.94683383
115.8571877,-31.946836
115.8571935,-31.94683683
115.8571895,-31.946844
115.8571883,-31.9468505
115.8571958,-31.94685483
115.8571973,-31.94685833
115.8572027,-31.94686
115.8572117,-31.9468595
115.8572285,-31.94685567
115.8572475,-31.94685
115.8572685,-31.94684333
115.8572783,-31.94684167
115.8572903,-31.94683667
115.8573063,-31.9468295
115.8573203,-31.94682383
115.8573178,-31.94682617
115.8573157,-31.94682933
115.8573023,-31.94683283
115.8572498,-31.94684217
115.857205,-31.94685133
115.8571783,-31.94685833
115.8571538,-31.94686517
115.8571383,-31.946873
115.8571048,-31.94688733
115.8570948,-31.94689117
115.8570927,-31.94689183
115.8570867,-31.94689667
115.8570812,-31.9469005
115.8570767,-31.94690367
115.8570745,-31.946905
115.8570745,-31.94690433
115.8570673,-31.9469005
115.8570722,-31.94688633
115.857174,-31.9469365
115.8573165,-31.94700767
115.8572563,-31.94716867
115.8570518,-31.94746833
115.8568817,-31.947745
115.8568012,-31.9478995
115.8569682,-31.94800717
115.857213,-31.94812817
115.8574242,-31.9482755
115.8578117,-31.948503
115.8582335,-31.94867017
115.8584787,-31.9487675
115.8587515,-31.9488215
115.8588043,-31.948835
115.8588642,-31.9488495
115.8589222,-31.94887683
115.8589612,-31.94889283
115.8589985,-31.94891767
115.85902,-31.94893867
115.859052,-31.948963
115.8591705,-31.949016
115.8592263,-31.94913283
115.8591238,-31.94931783
115.8589438,-31.9495975
115.8588728,-31.94970417
115.8588652,-31.949721
115.858863,-31.94971867
115.858861,-31.9497205
115.858861,-31.949722
115.858861,-31.94972283
115.8588645,-31.9497225
115.8587963,-31.9498215
115.8587045,-31.95002933
115.858858,-31.95020867
115.8591882,-31.95036983
115.8594322,-31.95052983
115.8593983,-31.95075733
115.8592408,-31.95101167
115.8588608,-31.95108917
115.858487,-31.951031
115.8583252,-31.9510645
115.8583442,-31.951066
115.8583557,-31.95105267
115.8583652,-31.95104417
115.8583678,-31.95103567
115.858363,-31.951029
115.8583103,-31.95105767
115.8582483,-31.951124
115.85842,-31.951231
115.8588802,-31.951427
115.8594598,-31.9517625
115.860077,-31.95208483
115.8607917,-31.952314
115.8610838,-31.95240733
115.8611243,-31.95236033
115.8611342,-31.95233933
115.8611352,-31.95233267
115.8611327,-31.952332
115.8611332,-31.9523335
115.861137,-31.95232167
115.8611312,-31.95232833
115.861235,-31.95240833
115.8616795,-31.95253967
115.8623392,-31.95278417
115.8630168,-31.9529695
115.8633908,-31.953163
115.8632075,-31.953496
115.8629767,-31.95388817
115.8628533,-31.95409767
115.8628335,-31.954095
115.862805,-31.95411417
115.862682,-31.95434217
115.8625473,-31.95465183
115.8623768,-31.95486167
115.8623135,-31.95501383
115.8623015,-31.95504783
115.862256,-31.95519233
115.8620668,-31.95555383
115.8618333,-31.95595433
115.8617875,-31.956152
115.8618095,-31.95620433
115.8618042,-31.9562975
115.8615407,-31.956371
115.8610513,-31.95619317
115.8606783,-31.956081
115.8605832,-31.956006
115.8604692,-31.95594217
115.8602338,-31.955852
115.8600097,-31.95563617
115.8597303,-31.95560833
115.8594292,-31.95539917
115.8592918,-31.9552805
115.8592547,-31.95530367
115.8592283,-31.95532367
115.8592065,-31.95533583
115.8591437,-31.95541
115.8590433,-31.95557267
115.8590007,-31.95564433
115.8589357,-31.9558025
115.8586518,-31.95591333
115.858466,-31.95598333
115.8583337,-31.95598567
115.858267,-31.95598333
115.8582537,-31.95599833
115.8582868,-31.9560515
115.8582145,-31.9560245
115.8581203,-31.95597117
115.8580202,-31.955924
115.8580405,-31.95593517
115.858146,-31.9560035
115.8582275,-31.95605933
115.8582893,-31.9560805
115.8583363,-31.95609733
115.8583515,-31.95611083
115.8583283,-31.95611217
115.8583272,-31.95612067
115.8583662,-31.95615033
115.858391,-31.95617233
115.858344,-31.95614667
115.8582982,-31.956124
115.8582632,-31.95609
115.8582538,-31.95606467
115.8582473,-31.9560545
115.8582643,-31.95606133
115.8582028,-31.9560335
115.8582085,-31.9560275
115.8582638,-31.95606283
115.8582432,-31.95604517
115.8582312,-31.95603683
115.8582785,-31.95606683
115.8584027,-31.95613467
115.8584005,-31.956126
115.8583627,-31.95609633
115.8583395,-31.9560845
115.8583785,-31.9561075
115.8584533,-31.95614483
115.8585323,-31.95618533
115.8585725,-31.956208
115.8585555,-31.95619317
115.8584778,-31.9561525
115.8583215,-31.956069
115.8582765,-31.95604267
115.8581885,-31.9560045
115.8581267,-31.9559925
115.8580738,-31.9559765
115.8580565,-31.95596933
115.8580515,-31.95596917
115.8580555,-31.95598367
115.8580508,-31.9559845
115.8580623,-31.9560055
115.8580735,-31.95602183
115.8580583,-31.95603867
115.858058,-31.95605617
115.8580362,-31.9560575
115.8580317,-31.9560835
115.8580633,-31.95610783
115.858111,-31.95615267
115.8581152,-31.95617683
115.8581338,-31.95618717
115.8581123,-31.95616283
115.8580232,-31.95609883
115.8579782,-31.956067
115.8580023,-31.9560645
115.8580057,-31.95604617
115.8580322,-31.95603883
115.8580537,-31.95603133
115.858053,-31.95601983
115.8580847,-31.95603617
115.8581037,-31.95605167
115.858117,-31.95602767
115.8581123,-31.95601767
115.8581475,-31.95602183
115.8581483,-31.95603167
115.8581482,-31.956025
115.8581632,-31.95603733
115.8581337,-31.95602883
115.8581692,-31.95604217
115.858179,-31.95605867
115.8581792,-31.95606867
115.8581973,-31.95608533
115.8581985,-31.956096
115.8581823,-31.956168
115.8582562,-31.95630033
115.8579775,-31.956365
115.8578823,-31.95634167
115.8578362,-31.956353
115.8578165,-31.95638583
115.8579795,-31.95657383
115.8581758,-31.95666633
115.858207,-31.95670583
115.8582167,-31.95673317
115.8582725,-31.9567885
115.8583132,-31.95682433
115.8583223,-31.9568785
115.8584723,-31.95693
115.8587277,-31.9569835
115.8590443,-31.95708533
115.8590193,-31.95739233
115.858836,-31.9577675
115.8587205,-31.95806367
115.8585727,-31.958283
115.858454,-31.95847283
115.8589028,-31.9587285
115.8594872,-31.95896633
115.8600985,-31.95918267
115.8607703,-31.95941683
115.8614857,-31.95963433
115.8621998,-31.9598695
115.862901,-31.960101
115.8636015,-31.96034933
115.8644698,-31.9606835
115.8652088,-31.9609785
115.8659432,-31.96121833
115.8666813,-31.96144917
115.8674042,-31.96169067
115.8681397,-31.96193533
115.8688772,-31.96219083
115.8696112,-31.96241867
115.8703442,-31.96265033
115.8710803,-31.962901
115.8718242,-31.96312983
115.8725382,-31.963361
115.8729612,-31.963519
115.8734117,-31.96366933
115.8741878,-31.9639215
115.8749832,-31.96405417
115.8758312,-31.96404
115.876647,-31.96386983
115.8773752,-31.96357917
115.8778908,-31.96323683
115.8781202,-31.96294683
115.8782242,-31.9627515
115.87826,-31.96269667
115.8782645,-31.9626945
115.8782722,-31.96269433
115.8782755,-31.9626955
115.8782797,-31.96269433
115.8782822,-31.962692
115.878286,-31.96269133
115.8782893,-31.96269367
115.8783158,-31.96266967
115.8784817,-31.96242633
115.8788182,-31.96212417
115.8792658,-31.96217533
115.8797562,-31.96251933
115.8802323,-31.96303883
